时间,商品名称,库存变化,单笔销量
2026-05-01 18:56:24,新【线下签售】前2000张,初始库存：448,0
2026-05-01 18:56:24,新【线下签售】,初始库存：95058,0
2026-05-01 18:56:37,旧【线下签售】前2000张,初始库存：99999,0
2026-05-01 18:56:49,旧【线下签售】,初始库存：99999,0
2026-05-01 19:04:13,新【线下签售】前2000张,448 -> 281,167
2026-05-01 19:12:03,新【线下签售】前2000张,281 -> 280,1
2026-05-01 19:30:00,新【线下签售】前2000张,280 -> 172,108
2026-05-01 21:18:32,新【线下签售】前2000张,172 -> 37,135
2026-05-02 14:09:00,新【线下签售】前2000张,37 -> 0,37
2026-05-02 14:09:00,新【线下签售】,95058 -> 94936,122
2026-05-03 13:50:03,新【线下签售】,94936 -> 94908,28
2026-05-03 14:14:45,新【线下签售】,94908 -> 94888,20
2026-05-03 15:41:27,新【线下签售】,94888 -> 94908,-20
2026-05-03 16:55:45,旧【线下签售】前2000张,99999 -> 99989,10
2026-05-03 17:38:19,新【线下签售】,94908 -> 94909,-1
2026-05-03 20:48:29,新【线下签售】,94909 -> 94907,2
2026-05-03 21:19:42,新【线下签售】前2000张,初始库存：0,0
2026-05-03 21:19:52,旧【线下签售】前2000张,初始库存：99989,0
2026-05-03 21:19:42,新【线下签售】,初始库存：94907,0
2026-05-03 21:20:08,旧【线下签售】,初始库存：99999,0
2026-05-03 21:20:29,新【线下签售】,94907 -> 94916,-9
2026-05-03 21:21:13,新【线下签售】,94916 -> 94907,9
2026-05-03 21:24:02,新【线下签售】,94907 -> 131072,-36165
2026-05-03 21:24:02,新【线下签售】前2000张,0 -> 1,-1
2026-05-03 21:24:45,新【线下签售】前2000张,1 -> 0,1
2026-05-03 21:24:45,新【线下签售】,131072 -> 94907,36165
2026-05-03 21:24:58,新【线下签售】,94907 -> 94911,-4
2026-05-03 21:25:32,新【线下签售】,94911 -> 94907,4
2026-05-03 21:28:08,新【线下签售】,94907 -> 96256,-1349
2026-05-03 21:28:43,新【线下签售】,96256 -> 94907,1349
2026-05-03 21:36:42,新【线下签售】,94907 -> 94908,-1
2026-05-03 21:37:13,新【线下签售】,94908 -> 94907,1
2026-05-03 21:38:58,新【线下签售】前2000张,0 -> 1,-1
2026-05-03 21:39:34,新【线下签售】前2000张,1 -> 0,1
2026-05-03 21:40:43,新【线下签售】,94907 -> 196608,-101701
2026-05-03 21:41:18,新【线下签售】,196608 -> 94907,101701
2026-05-03 21:44:22,新【线下签售】前2000张,0 -> 1,-1
2026-05-03 21:44:44,新【线下签售】前2000张,1 -> 0,1
2026-05-03 21:47:02,新【线下签售】,94907 -> 94920,-13
2026-05-03 21:47:41,新【线下签售】,94920 -> 94907,13
2026-05-03 23:29:06,旧【线下签售】前2000张,99989 -> 99939,50
2026-05-04 00:00:06,旧【线下签售】前2000张,99939 -> 99989,-50
2026-05-04 00:16:12,新【线下签售】前2000张,初始库存：0,0
2026-05-04 00:16:28,旧【线下签售】前2000张,初始库存：99989,0
