时间,商品名称,库存变化,单笔销量
2026-05-01 18:56:24,新【线下签售】前2000张,初始库存：448,0
2026-05-01 18:56:24,新【线下签售】,初始库存：95058,0
2026-05-01 18:56:37,旧【线下签售】前2000张,初始库存：99999,0
2026-05-01 18:56:49,旧【线下签售】,初始库存：99999,0
2026-05-01 19:04:13,新【线下签售】前2000张,448 -> 281,167
2026-05-01 19:12:03,新【线下签售】前2000张,281 -> 280,1
2026-05-01 19:30:00,新【线下签售】前2000张,280 -> 172,108
2026-05-01 21:18:32,新【线下签售】前2000张,172 -> 37,135
2026-05-01 21:38:22,新【线下签售】前2000张,37 -> 327679,-327642
2026-05-01 21:38:22,新【线下签售】,95058 -> 720895,-625837
2026-05-01 21:39:13,新【线下签售】前2000张,327679 -> 37,327642
2026-05-01 21:39:13,新【线下签售】,720895 -> 95058,625837
2026-05-01 21:40:24,新【线下签售】,95058 -> 95104,-46
2026-05-01 21:41:12,新【线下签售】,95104 -> 95058,46
2026-05-01 21:42:29,新【线下签售】前2000张,37 -> 2080,-2043
2026-05-01 21:43:08,新【线下签售】前2000张,2080 -> 37,2043
2026-05-01 21:43:52,新【线下签售】前2000张,37 -> 38,-1
2026-05-01 21:44:13,新【线下签售】前2000张,38 -> 172607,-172569
