时间,商品名称,库存变化,单笔销量
2026-05-01 18:56:24,新【线下签售】前2000张,初始库存：448,0
2026-05-01 18:56:24,新【线下签售】,初始库存：95058,0
2026-05-01 18:56:37,旧【线下签售】前2000张,初始库存：99999,0
2026-05-01 18:56:49,旧【线下签售】,初始库存：99999,0
2026-05-01 19:04:13,新【线下签售】前2000张,448 -> 281,167
2026-05-01 19:12:03,新【线下签售】前2000张,281 -> 280,1
2026-05-01 19:26:17,新【线下签售】前2000张,280 -> 24576,-24296
2026-05-01 19:26:17,新【线下签售】,95058 -> 102400,-7342
2026-05-01 19:26:50,新【线下签售】前2000张,24576 -> 280,24296
2026-05-01 19:26:50,新【线下签售】,102400 -> 95058,7342
2026-05-01 19:27:40,新【线下签售】,95058 -> 95136,-78
2026-05-01 19:28:17,新【线下签售】,95136 -> 95058,78
2026-05-01 19:28:47,新【线下签售】前2000张,280 -> 512,-232
2026-05-01 19:28:47,新【线下签售】,95058 -> 96288,-1230
2026-05-01 19:29:25,新【线下签售】前2000张,512 -> 1024,-512
2026-05-01 19:29:25,新【线下签售】,96288 -> 95058,1230
2026-05-01 19:30:00,新【线下签售】前2000张,1024 -> 172,852
2026-05-01 19:30:20,新【线下签售】,95058 -> 96256,-1198
2026-05-01 19:30:55,新【线下签售】,96256 -> 95058,1198
2026-05-01 19:31:32,新【线下签售】前2000张,172 -> 174,-2
2026-05-01 19:31:32,新【线下签售】,95058 -> 98320,-3262
