时间,商品名称,库存变化,单笔销量
2026-05-01 18:56:24,新【线下签售】前2000张,初始库存：448,0
2026-05-01 18:56:24,新【线下签售】,初始库存：95058,0
2026-05-01 18:56:37,旧【线下签售】前2000张,初始库存：99999,0
2026-05-01 18:56:49,旧【线下签售】,初始库存：99999,0
2026-05-01 19:04:13,新【线下签售】前2000张,448 -> 281,167
2026-05-01 19:12:03,新【线下签售】前2000张,281 -> 280,1
2026-05-01 19:30:00,新【线下签售】前2000张,280 -> 172,108
2026-05-01 21:18:32,新【线下签售】前2000张,172 -> 37,135
2026-05-02 14:09:00,新【线下签售】前2000张,37 -> 0,37
2026-05-02 14:09:00,新【线下签售】,95058 -> 94936,122
2026-05-03 13:50:03,新【线下签售】,94936 -> 94908,28
2026-05-03 14:14:45,新【线下签售】,94908 -> 94888,20
2026-05-03 15:41:27,新【线下签售】,94888 -> 94908,-20
2026-05-03 16:55:45,旧【线下签售】前2000张,99999 -> 99989,10
2026-05-03 17:38:19,新【线下签售】,94908 -> 94909,-1
2026-05-03 20:48:29,新【线下签售】,94909 -> 94907,2
2026-05-04 00:16:12,新【线下签售】,94907 -> 94905,2
2026-05-04 00:24:43,新【线下签售】,94905 -> 95424,-519
2026-05-04 00:25:41,新【线下签售】,95424 -> 94905,519
2026-05-04 00:37:36,新【线下签售】,94905 -> 97280,-2375
2026-05-04 00:38:37,新【线下签售】,97280 -> 94905,2375
2026-05-04 00:41:40,新【线下签售】,94905 -> 96256,-1351
2026-05-04 00:42:24,新【线下签售】,96256 -> 94905,1351
