时间,商品名称,库存变化,单笔销量
2026-05-01 18:56:24,新【线下签售】前2000张,初始库存：448,0
2026-05-01 18:56:24,新【线下签售】,初始库存：95058,0
2026-05-01 18:56:37,旧【线下签售】前2000张,初始库存：99999,0
2026-05-01 18:56:49,旧【线下签售】,初始库存：99999,0
2026-05-01 19:04:13,新【线下签售】前2000张,448 -> 281,167
2026-05-01 19:12:03,新【线下签售】前2000张,281 -> 280,1
2026-05-01 19:30:00,新【线下签售】前2000张,280 -> 172,108
2026-05-01 21:18:32,新【线下签售】前2000张,172 -> 37,135
2026-05-01 21:20:24,新【线下签售】,95058 -> 95064,-6
2026-05-01 21:20:56,新【线下签售】,95064 -> 95058,6
2026-05-01 21:20:56,新【线下签售】前2000张,37 -> 8705,-8668
2026-05-01 21:21:52,新【线下签售】前2000张,8705 -> 37,8668
2026-05-01 21:21:52,新【线下签售】,95058 -> 131072,-36014
2026-05-01 21:22:40,新【线下签售】,131072 -> 95058,36014
2026-05-01 21:24:05,新【线下签售】前2000张,37 -> 4096,-4059
2026-05-01 21:24:44,新【线下签售】前2000张,4096 -> 37,4059
2026-05-01 21:25:15,新【线下签售】前2000张,37 -> 12288,-12251
2026-05-01 21:25:51,新【线下签售】前2000张,12288 -> 37,12251
2026-05-01 21:26:32,新【线下签售】,95058 -> 95104,-46
2026-05-01 21:27:18,新【线下签售】,95104 -> 95072,32
