时间,商品名称,库存变化,单笔销量
2026-05-01 18:56:24,新【线下签售】前2000张,初始库存：448,0
2026-05-01 18:56:24,新【线下签售】,初始库存：95058,0
2026-05-01 18:56:37,旧【线下签售】前2000张,初始库存：99999,0
2026-05-01 18:56:49,旧【线下签售】,初始库存：99999,0
2026-05-01 19:04:13,新【线下签售】前2000张,448 -> 281,167
2026-05-01 19:12:03,新【线下签售】前2000张,281 -> 280,1
2026-05-01 19:30:00,新【线下签售】前2000张,280 -> 172,108
2026-05-01 21:18:32,新【线下签售】前2000张,172 -> 37,135
2026-05-02 14:09:00,新【线下签售】前2000张,37 -> 0,37
2026-05-02 14:09:00,新【线下签售】,95058 -> 94936,122
2026-05-02 14:14:26,新【线下签售】,94936 -> 131072,-36136
2026-05-02 14:14:49,新【线下签售】,131072 -> 94936,36136
2026-05-02 14:21:40,新【线下签售】,94936 -> 96256,-1320
2026-05-02 14:22:01,新【线下签售】,96256 -> 94936,1320
2026-05-02 14:32:54,新【线下签售】,94936 -> 94938,-2
2026-05-02 14:33:14,新【线下签售】,94938 -> 94936,2
2026-05-02 18:58:27,新【线下签售】前2000张,初始库存：0,0
