时间,商品名称,库存变化,单笔销量
2026-05-01 18:56:24,新【线下签售】前2000张,初始库存：448,0
2026-05-01 18:56:24,新【线下签售】,初始库存：95058,0
2026-05-01 18:56:37,旧【线下签售】前2000张,初始库存：99999,0
2026-05-01 18:56:49,旧【线下签售】,初始库存：99999,0
2026-05-01 19:04:13,新【线下签售】前2000张,448 -> 281,167
2026-05-01 19:12:03,新【线下签售】前2000张,281 -> 280,1
2026-05-01 19:30:00,新【线下签售】前2000张,280 -> 172,108
2026-05-01 21:18:32,新【线下签售】前2000张,172 -> 37,135
2026-05-01 22:14:12,新【线下签售】前2000张,37 -> 1024,-987
2026-05-01 22:14:12,新【线下签售】,95058 -> 108032,-12974
2026-05-01 22:15:37,新【线下签售】,108032 -> 95058,12974
2026-05-01 22:15:37,新【线下签售】前2000张,1024 -> 37,987
2026-05-01 22:15:59,新【线下签售】前2000张,37 -> 38,-1
2026-05-01 22:16:45,新【线下签售】前2000张,38 -> 37,1
2026-05-01 22:19:14,新【线下签售】前2000张,37 -> 2176,-2139
2026-05-01 22:19:14,新【线下签售】,95058 -> 95488,-430
2026-05-01 22:20:03,新【线下签售】前2000张,2176 -> 37,2139
2026-05-01 22:20:03,新【线下签售】,95488 -> 95058,430
2026-05-01 22:21:22,新【线下签售】,95058 -> 96256,-1198
2026-05-01 22:22:12,新【线下签售】,96256 -> 95058,1198
2026-05-01 22:22:34,新【线下签售】前2000张,37 -> 38,-1
2026-05-01 22:23:11,新【线下签售】前2000张,38 -> 8192,-8154
2026-05-01 22:23:40,新【线下签售】前2000张,8192 -> 37,8155
2026-05-01 23:19:51,旧【线下签售】前2000张,初始库存：99999,0
2026-05-01 23:19:41,新【线下签售】前2000张,初始库存：37,0
2026-05-01 23:20:09,旧【线下签售】,初始库存：99999,0
2026-05-01 23:19:41,新【线下签售】,初始库存：95058,0
