时间,商品名称,库存变化,单笔销量
2026-05-01 18:56:24,新【线下签售】前2000张,初始库存：448,0
2026-05-01 18:56:24,新【线下签售】,初始库存：95058,0
2026-05-01 18:56:37,旧【线下签售】前2000张,初始库存：99999,0
2026-05-01 18:56:49,旧【线下签售】,初始库存：99999,0
2026-05-01 19:04:13,新【线下签售】前2000张,448 -> 281,167
2026-05-01 19:12:03,新【线下签售】前2000张,281 -> 280,1
2026-05-01 19:12:23,新【线下签售】前2000张,280 -> 384,-104
2026-05-01 19:13:01,新【线下签售】前2000张,384 -> 280,104
2026-05-01 19:13:31,新【线下签售】前2000张,280 -> 8192,-7912
2026-05-01 19:14:02,新【线下签售】前2000张,8192 -> 280,7912
2026-05-01 19:14:32,新【线下签售】,95058 -> 96256,-1198
2026-05-01 19:15:07,新【线下签售】,96256 -> 95058,1198
2026-05-01 19:15:29,新【线下签售】前2000张,280 -> 86016,-85736
2026-05-01 19:16:08,新【线下签售】前2000张,86016 -> 280,85736
2026-05-01 19:16:58,新【线下签售】前2000张,280 -> 286,-6
2026-05-01 19:17:28,新【线下签售】前2000张,286 -> 280,6
2026-05-01 19:17:59,新【线下签售】,95058 -> 95088,-30
