时间,商品名称,库存变化,单笔销量
2026-05-01 18:56:24,新【线下签售】前2000张,初始库存：282,0
2026-05-01 18:56:24,新【线下签售】,初始库存：95058,0
2026-05-01 18:56:37,旧【线下签售】前2000张,初始库存：99999,0
2026-05-01 18:56:49,旧【线下签售】,初始库存：99999,0
2026-05-01 18:58:05,新【线下签售】前2000张,282 -> 281,1
2026-05-01 19:02:29,旧【线下签售】前2000张,初始库存：99999,0
2026-05-01 19:02:41,旧【线下签售】,初始库存：99999,0
2026-05-01 19:02:11,新【线下签售】前2000张,初始库存：2040,0
2026-05-01 19:02:11,新【线下签售】,初始库存：130816,0
2026-05-01 19:03:37,新【线下签售】前2000张,2040 -> 448,1592
2026-05-01 19:03:37,新【线下签售】,130816 -> 96256,34560
2026-05-01 19:04:13,新【线下签售】,96256 -> 95058,1198
2026-05-01 19:04:13,新【线下签售】前2000张,448 -> 281,167
2026-05-01 19:04:53,新【线下签售】,95058 -> 96256,-1198
