时间,商品名称,库存变化,单笔销量
2026-05-01 18:56:24,新【线下签售】前2000张,初始库存：448,0
2026-05-01 18:56:24,新【线下签售】,初始库存：95058,0
2026-05-01 18:56:37,旧【线下签售】前2000张,初始库存：99999,0
2026-05-01 18:56:49,旧【线下签售】,初始库存：99999,0
2026-05-01 19:04:13,新【线下签售】前2000张,448 -> 281,167
2026-05-01 19:12:03,新【线下签售】前2000张,281 -> 280,1
2026-05-01 19:30:00,新【线下签售】前2000张,280 -> 172,108
2026-05-01 21:18:32,新【线下签售】前2000张,172 -> 37,135
2026-05-01 23:21:24,新【线下签售】前2000张,37 -> 65536,-65499
2026-05-01 23:22:05,新【线下签售】,95058 -> 95072,-14
2026-05-01 23:22:05,新【线下签售】前2000张,65536 -> 37,65499
2026-05-01 23:22:45,新【线下签售】,95072 -> 95058,14
