时间,商品名称,库存变化,单笔销量
2026-05-01 18:56:24,新【线下签售】前2000张,初始库存：448,0
2026-05-01 18:56:24,新【线下签售】,初始库存：95058,0
2026-05-01 18:56:37,旧【线下签售】前2000张,初始库存：99999,0
2026-05-01 18:56:49,旧【线下签售】,初始库存：99999,0
2026-05-01 19:04:13,新【线下签售】前2000张,448 -> 281,167
2026-05-01 19:12:03,新【线下签售】前2000张,281 -> 280,1
2026-05-01 19:30:00,新【线下签售】前2000张,280 -> 172,108
2026-05-01 21:18:32,新【线下签售】前2000张,172 -> 37,135
2026-05-01 21:55:23,旧【线下签售】前2000张,初始库存：99999,0
2026-05-01 21:54:50,新【线下签售】前2000张,初始库存：37,0
2026-05-01 21:54:50,新【线下签售】,初始库存：95058,0
2026-05-01 21:55:40,旧【线下签售】,初始库存：99999,0
2026-05-01 21:56:17,新【线下签售】前2000张,37 -> 64,-27
2026-05-01 21:57:02,新【线下签售】前2000张,64 -> 37,27
2026-05-01 22:00:34,新【线下签售】前2000张,37 -> 8192,-8155
2026-05-01 22:01:14,新【线下签售】前2000张,8192 -> 37,8155
2026-05-01 22:04:02,新【线下签售】,95058 -> 143359,-48301
