时间,商品名称,库存变化,单笔销量
2026-05-01 18:56:33,旧【线下签售】前2000张,初始库存：99999,0
2026-05-01 18:56:47,旧【线下签售】,初始库存：99999,0
2026-05-01 19:02:25,旧【线下签售】前2000张,初始库存：99999,0
2026-05-01 19:02:39,旧【线下签售】,初始库存：99999,0
2026-05-01 19:02:11,新【线下签售】,初始库存：16320,0
2026-05-01 19:03:37,新【线下签售】,16320 -> 448,15872
2026-05-01 19:04:13,新【线下签售】,448 -> 330,118
2026-05-01 19:04:53,新【线下签售】,330 -> 332,-2
2026-05-01 19:05:10,新【线下签售】,332 -> 330,2
2026-05-01 19:06:20,新【线下签售】,330 -> 512,-182
2026-05-01 19:06:55,新【线下签售】,512 -> 330,182
2026-05-01 19:10:11,旧【线下签售】前2000张,初始库存：99999,0
