时间,商品名称,库存变化,单笔销量
2026-05-01 18:56:24,新【线下签售】前2000张,初始库存：448,0
2026-05-01 18:56:24,新【线下签售】,初始库存：95058,0
2026-05-01 18:56:29,旧【线下签售】前2000张,初始库存：99999,0
2026-05-01 18:56:45,旧【线下签售】,初始库存：99999,0
2026-05-01 18:56:24,新【线下签售】前2000张,448 -> 171,1
2026-05-01 18:56:24,新【线下签售】,95058 -> 92327,1
2026-05-01 20:03:52,旧【线下签售】前2000张,99999 -> 99998,1
2026-05-01 21:50:18,新【线下签售】,92327 -> 92352,-25
2026-05-01 21:51:26,新【线下签售】,92352 -> 92327,25
2026-05-01 21:51:51,新【线下签售】前2000张,171 -> 129,42
2026-05-01 21:55:08,旧【线下签售】前2000张,初始库存：99998,0
2026-05-01 21:55:32,旧【线下签售】,初始库存：99999,0
2026-05-01 23:19:46,旧【线下签售】前2000张,初始库存：99998,0
2026-05-01 23:20:02,旧【线下签售】,初始库存：99999,0
2026-05-02 14:05:14,旧【线下签售】前2000张,99998 -> 99608,390
2026-05-02 14:07:41,旧【线下签售】前2000张,初始库存：99608,0
